epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
6,0.6486988663673401,0.0010000000474974513,0.8285391330718994,0.30315789580345154,1.440788984298706
7,0.656753420829773,0.0010000000474974513,0.8067713379859924,0.30315789580345154,2.1955935955047607
8,0.667286217212677,0.0010000000474974513,0.7863437533378601,0.6968421339988708,0.778404951095581
9,0.6902106404304504,0.0010000000474974513,0.7420958280563354,0.6968421339988708,1.3695725202560425
10,0.7199504375457764,0.0010000000474974513,0.7390422821044922,0.49263158440589905,0.8632065057754517
11,0.7211896181106567,0.0009000000427477062,0.7014990448951721,0.8168420791625977,0.6948360204696655
12,0.7397769689559937,0.0008100000559352338,0.6764422059059143,0.6968421339988708,2.2923085689544678
13,0.754027247428894,0.0007290000794455409,0.6531610488891602,0.6968421339988708,6.7629313468933105
14,0.7651796936988831,0.0006561000482179224,0.6122156977653503,0.6968421339988708,1.780996322631836
15,0.7856257557868958,0.0005904900608584285,0.6067582964897156,0.6968421339988708,2.552001476287842
16,0.8029739856719971,0.0005314410664141178,0.567907989025116,0.6968421339988708,5.415174961090088
17,0.8066914677619934,0.00047829694813117385,0.5578906536102295,0.8042105436325073,0.5554955005645752
18,0.8029739856719971,0.00043046724749729037,0.5697630643844604,0.6968421339988708,5.251907825469971
19,0.8308550119400024,0.0003874205285683274,0.5193233489990234,0.6968421339988708,6.829326629638672
20,0.8494423627853394,0.0003486784698907286,0.4826943874359131,0.7894737124443054,0.5432419180870056
21,0.8556381464004517,0.0003138106258120388,0.4739915728569031,0.6968421339988708,7.667050361633301
22,0.8556381464004517,0.00028242956614121795,0.47591590881347656,0.7052631378173828,1.3582041263580322
23,0.8717471957206726,0.00025418659788556397,0.44715097546577454,0.6968421339988708,3.9499318599700928
24,0.8736059665679932,0.00022876793809700757,0.4228111803531647,0.800000011920929,0.5763196349143982
25,0.8890954256057739,0.00020589114865288138,0.40926507115364075,0.6968421339988708,5.009890079498291
26,0.8804213404655457,0.0001853020366979763,0.3936581015586853,0.7831578850746155,0.6158655881881714
27,0.8934324383735657,0.00016677183157298714,0.3870721757411957,0.7747368216514587,0.6362320184707642
28,0.8878562450408936,0.000150094652781263,0.3818172216415405,0.8842105269432068,0.3946780562400818
29,0.9027261734008789,0.0001350851816823706,0.3670925796031952,0.6989473700523376,2.0851032733917236
30,0.9114002585411072,0.0001215766606037505,0.34825748205184937,0.3199999928474426,2.949193000793457
31,0.9151177406311035,0.00010941899381577969,0.3384014964103699,0.6968421339988708,3.3933165073394775
32,0.9231722354888916,9.847709588939324e-05,0.33412104845046997,0.785263180732727,0.6579210162162781
33,0.9318463206291199,8.862938557285815e-05,0.31455299258232117,0.6147368550300598,1.0331978797912598
34,0.9324659109115601,7.976644701557234e-05,0.31546515226364136,0.8736842274665833,0.4276692271232605
35,0.9392812848091125,7.178980013122782e-05,0.3059442341327667,0.8989473581314087,0.3817310035228729
36,0.9287484288215637,6.461082375608385e-05,0.3058910667896271,0.3957894742488861,2.034442663192749
37,0.9399008750915527,5.81497406528797e-05,0.2939455509185791,0.703157901763916,1.7390449047088623
38,0.9429987668991089,5.233476622379385e-05,0.2916296720504761,0.890526294708252,0.403114914894104
39,0.9355638027191162,4.7101289965212345e-05,0.29629889130592346,0.7136842012405396,1.574891209602356
40,0.9448574781417847,4.2391162423882633e-05,0.2884102761745453,0.7810526490211487,0.7146628499031067
41,0.946096658706665,3.815204763668589e-05,0.29616716504096985,0.8378947377204895,0.497070848941803
42,0.9516728520393372,3.433684469200671e-05,0.27776217460632324,0.8926315903663635,0.37457990646362305
43,0.948574960231781,3.0903160222806036e-05,0.27496233582496643,0.7684210538864136,0.8163367509841919
44,0.9498141407966614,2.7812844564323314e-05,0.2766781747341156,0.6652631759643555,0.9680486917495728
45,0.9473358392715454,2.5031560653587803e-05,0.27771303057670593,0.88210529088974,0.41101598739624023
46,0.9547707438468933,2.252840386063326e-05,0.26908695697784424,0.8505263328552246,0.47383248805999756
47,0.946096658706665,2.0275563656468876e-05,0.27681830525398254,0.3263157904148102,2.997624158859253
48,0.9516728520393372,1.8248007108923048e-05,0.2726894021034241,0.3073684275150299,4.123297214508057
49,0.9516728520393372,1.6423206034232862e-05,0.27204692363739014,0.821052610874176,0.598109781742096
0,0.5359355807304382,0.0010000000474974513,3.5052621364593506,0.30315789580345154,3.3842811584472656
1,0.5563816428184509,0.0010000000474974513,3.2537968158721924,0.6968421339988708,3.362975835800171
2,0.6555142402648926,0.0010000000474974513,2.949028968811035,0.6968421339988708,3.5058109760284424
3,0.8116480708122253,0.0010000000474974513,2.4826018810272217,0.6968421339988708,5.477426528930664
4,0.870508074760437,0.0010000000474974513,2.201230525970459,0.6968421339988708,4.230199813842773
5,0.8915737271308899,0.0010000000474974513,1.9960577487945557,0.6968421339988708,5.429564952850342
6,0.9169764518737793,0.0010000000474974513,1.818822979927063,0.6968421339988708,4.095333099365234
7,0.9324659109115601,0.0010000000474974513,1.6292028427124023,0.8063157796859741,1.8029747009277344
8,0.9467162489891052,0.0010000000474974513,1.4564141035079956,0.6968421339988708,5.395594596862793
9,0.946096658706665,0.0010000000474974513,1.3458157777786255,0.6968421339988708,5.497320652008057
10,0.9535316228866577,0.0010000000474974513,1.2141941785812378,0.9389473795890808,1.2105759382247925
11,0.9665427803993225,0.0009000000427477062,1.0978623628616333,0.4294736981391907,2.6229782104492188
12,0.9739776849746704,0.0008100000559352338,1.0064430236816406,0.6989473700523376,3.472079038619995
13,0.9832713603973389,0.0007290000794455409,0.9178820848464966,0.6989473700523376,3.4691314697265625
14,0.9795538783073425,0.0006561000482179224,0.865103542804718,0.6968421339988708,6.150485038757324
15,0.9845105409622192,0.0005904900608584285,0.8093550801277161,0.6968421339988708,4.800477027893066
16,0.9925650358200073,0.0005314410664141178,0.7518725991249084,0.7642105221748352,1.4541616439819336
17,0.9882280230522156,0.00047829694813117385,0.726647675037384,0.7010526061058044,3.2014946937561035
18,0.997521698474884,0.00043046724749729037,0.6708688139915466,0.6968421339988708,6.325499534606934
19,0.9969021081924438,0.0003874205285683274,0.6433937549591064,0.6968421339988708,4.779118061065674
20,0.9950433969497681,0.0003486784698907286,0.6245315670967102,0.785263180732727,1.381088376045227
21,0.9981412887573242,0.0003138106258120388,0.5971938967704773,0.6968421339988708,4.786305904388428
22,1.0,0.00028242956614121795,0.5725475549697876,0.6989473700523376,4.100825309753418
23,0.9993804097175598,0.00025418659788556397,0.5534286499023438,0.703157901763916,3.1238744258880615
24,1.0,0.00022876793809700757,0.5368243455886841,0.6989473700523376,3.826136350631714
25,1.0,0.00020589114865288138,0.5237845182418823,0.6989473700523376,3.8878307342529297
